Humain_0,Humain_1,Humain_2,Humain_3,Humain_4,Humain_5,Humain_6,Humain_7,Humain_8,Humain_9,Humain_10,Humain_11,Humain_12,Humain_13,Humain_14,Humain_15,Humain_16,Humain_17,Humain_18,Humain_19,Humain_20,Humain_21,Humain_22,Humain_23,Humain_24,Humain_25,Humain_26,Humain_27,Humain_28,Humain_29,Humain_30,Humain_31,Humain_32,Humain_33,Humain_34,Humain_35,Humain_36,Humain_37,Humain_38,Humain_39,Humain_40,Humain_41,Humain_42,Humain_43,Humain_44,Humain_45,Humain_46,Humain_47,Humain_48,Humain_49,
2,16,15,9,8,2,1,12,18,16,18,13,1,18,5,4,9,1,0,15,7,2,10,4,3,2,0,11,15,7,16,4,4,5,8,1,1,4,3,17,11,13,19,1,19,19,17,19,12,19,
2,15,15,9,8,3,1,12,18,17,17,13,1,17,5,4,9,0,0,14,6,2,11,4,3,2,0,12,16,7,16,4,3,5,8,2,2,3,4,17,11,12,0,1,19,0,18,19,13,19,
2,15,16,9,8,3,1,12,18,17,17,14,1,17,5,3,9,1,1,14,7,2,11,3,3,2,0,13,17,7,16,3,2,5,8,2,1,3,5,17,11,13,19,1,19,0,18,18,14,19,
3,14,16,8,9,2,1,12,19,17,16,14,0,16,6,3,9,2,1,14,6,2,11,3,4,2,0,13,16,8,16,2,1,5,8,2,2,3,4,17,11,13,0,1,0,19,18,17,15,19,
3,14,15,8,9,1,2,13,18,18,16,15,0,16,7,4,9,2,0,13,5,2,12,4,3,3,0,13,17,7,15,2,2,5,7,2,2,3,5,18,12,13,19,1,19,0,18,17,14,19,
3,14,15,9,8,0,2,13,19,18,16,16,0,16,6,4,9,2,0,14,5,2,12,3,2,2,19,13,17,7,14,2,2,5,6,3,2,3,5,18,12,14,19,1,19,1,18,17,14,19,
4,14,16,10,8,0,1,14,18,18,16,15,1,15,6,5,8,3,0,14,4,1,12,2,2,2,0,13,17,8,13,2,1,5,6,2,3,3,5,18,12,13,19,1,0,2,18,17,13,19,
4,14,15,9,7,0,1,14,18,18,15,15,1,14,6,6,8,3,0,14,3,0,13,2,3,2,0,13,18,8,12,2,1,5,5,2,4,3,5,19,12,14,19,2,1,3,17,17,12,19,
4,14,14,8,7,1,1,14,17,18,15,15,1,14,6,6,7,3,0,14,3,1,12,2,3,2,1,14,17,8,12,3,0,5,6,2,4,2,5,18,12,14,0,3,1,3,16,16,12,19,
3,13,13,7,6,1,0,14,18,19,15,15,1,14,7,5,8,3,1,14,3,2,13,1,3,1,2,13,16,9,12,4,0,5,6,2,4,1,5,19,13,14,0,3,1,3,17,17,12,0,
2,13,13,6,6,1,0,14,18,19,15,15,0,14,7,6,8,3,1,15,2,1,12,1,3,1,2,13,16,9,13,4,19,5,6,3,4,2,5,19,14,14,0,2,1,2,17,17,12,19,
2,13,13,5,6,2,19,13,18,19,16,15,0,14,7,6,8,3,1,15,2,1,12,1,4,1,2,12,17,10,13,4,0,5,6,3,5,2,4,18,13,14,0,1,1,1,18,17,12,18,
3,13,13,5,7,2,18,13,19,0,15,16,0,14,6,7,9,3,2,15,2,1,11,1,3,1,2,11,17,9,13,4,0,5,7,3,5,1,4,18,12,15,0,1,1,0,19,17,12,19,
3,12,13,5,6,3,17,12,18,0,16,15,19,13,5,7,9,4,3,16,2,1,11,2,4,0,3,12,17,9,13,4,0,4,6,3,6,0,4,18,13,15,0,2,2,0,0,17,13,0,
3,12,13,5,6,3,17,13,19,0,17,15,19,13,5,6,8,3,3,15,1,1,10,2,4,19,3,11,17,9,13,4,19,4,7,3,5,0,3,17,13,14,0,2,2,0,0,16,14,0,
4,13,13,5,7,2,17,13,18,1,16,16,18,13,5,6,8,3,2,15,1,1,10,2,4,0,2,11,16,9,12,4,0,5,6,4,6,0,4,16,14,14,0,3,2,19,19,15,14,0,
3,13,12,5,7,2,17,14,17,1,16,17,18,14,5,7,7,4,3,15,1,1,11,3,3,0,3,12,16,9,12,4,19,5,5,5,6,19,4,17,14,13,0,3,3,19,0,14,14,0,
3,13,11,5,7,2,16,15,16,2,15,18,18,14,5,6,7,4,3,15,1,2,12,3,3,19,4,12,16,9,12,4,18,6,5,5,7,18,4,17,14,13,19,3,3,19,0,14,14,0,
2,14,11,5,7,2,15,15,15,2,15,18,18,13,5,7,8,4,3,15,0,2,13,2,3,19,3,13,17,9,12,4,17,6,6,4,7,17,3,17,14,12,19,3,2,19,0,14,14,1,
2,15,10,5,8,3,15,15,15,3,15,18,17,12,6,7,7,3,4,15,19,2,13,3,3,19,3,14,17,10,11,4,17,6,7,4,6,17,3,17,14,12,18,3,2,0,1,13,14,2,
1,15,10,5,7,4,16,15,14,2,14,19,18,12,7,7,7,3,4,15,18,2,13,4,3,0,3,14,16,10,11,5,17,6,6,4,5,17,2,17,14,11,18,3,2,0,1,12,14,2,
2,15,9,5,6,4,16,15,14,2,14,19,19,12,7,7,7,3,5,15,18,2,13,4,2,19,2,14,15,11,12,4,16,5,6,4,5,17,2,17,15,11,17,3,3,0,1,12,14,3,
